text,sentiment
completed card ago feeling reluctant post,0
feel absolutely stumped floor dance charming gentle specially continental feeling purely mental heaven rest asbestos dance,1
really feel bothered specific issue feels like thrown couple hundred euros wall,0
sat feeling rather pleased bathroom bedroom clean tidy trying work wear paint party evening,1
feel derp innocent lrt train always packed last time rode like years ago,1
love life nathan love shit travis felt hardly anything sitting feeling doomed would never find someone would give spark,0
feel wonderful seeing sweet ribbon prices,1
never feel accepted steps first publisher keeping track time spent ministry trying get members,1
feel innocent chaste,1
dont know know building good habits without feeling deprived way,0
feel restless otherwise known useless lazy take long breaks writing,0
must tell feel pretty stupid standing yard revving motor letting stop revving motor letting stop times get inches line,0
feel way version gentle gazing realise something,1
feel another violent daydream coming bet something getting hands saint costume,0
feel like much sure much overwhelmed unhappy enjoying time family,1
feeling melancholy cloudy rainy lonely easter sunday,0
feel really honored excited met,1
turn feeling ridiculously awkward self conscious face zayne,0
feel like ive held back lot summer soccer mom trusting,1
woke feeling rather devastated,0
didnt cry starting feel neurotic sister amazingly chill morning brought ativan,0
feel pretty weird blogging deodorant bit deodorant snob find really hard find good one,1
read appreciate comments left questions concerns feel free email contact,1
older adopt children born gay believe born thing feel free discuss shall respect like accept born left handed ginger,1
wish girl asked prom accepted invitation way couldve heartbroken done feeling indecisive,0
wont face obstacles feel like stressed mess worse mommy failure,0
always feel jealous,0
feel heartbroken tells feels dont love really love,0
looked son run rubbish dad step shocking arms smiled seasons best though said feeling tad foolish still two jumps left ground swallow,0
got home started feel weird,0
proclaim lost bit sanity feel shaky,0
felt lot guilt trying harder finding solutions continue breastfeeding much farther past months time goes feel content knowing best could resources support time,1
working work requires opportunity certain freedoms expression movement may sound paranoid saying feel freedoms threatened day,0
feel rebellious think let,0
figuring lyrics apologies slightly wrong feels bit fake,0
feel place posting since feel hesitant join full force could use insight people inside,0
still feel like tragic waste,0
feel one trail without totally punished,0
feel though little neglectful fellow bloggers,0
feeling calm luckily shocked mind thinking get standby matter outcome result,1
strong feelings book neither hated loved,0
feel like really cranky school days,0
think personally comes investing feel like would fall investment category getting greedy think invest bombing market like coca cola,0
feel selfish want keep baby close awhile let rest world unless feel like,0
really feel amp dont uptight expectations others met,0
feel guilty sitting concert working hard,0
guess avoiding boundaries conversation feeling little unsure confidence strength,0
feel doubtful ever since took job,0
kept thinking right mindset put enough effort pushing away feelings would afraid,0
feel glad chosen batch,1
created new profile feel cuz already know added,1
feeling pretty anxious day first day work good day helped lot,0
feel like thats pretty petty thing complain,0
miss safe comfortable made feel vulnerable able knew loved,0
ive always giver taker feel selfish considering idea,0
feel beloved nakahara mai would voice nicely,1
feel awful chills day night,0
ive heard lot folks share frustrations feeling inadequate seeing many pictures perfection projects homes blogs pinterest etc,0
feel honored receive grassroots preservation award,1
distinct sickening feeling paused glancing kakashi rest eager audience going regret,1
feel absolutely guilty crazy time pregnant suppose get rounder,0
still somewhat cough feel like without inhaler except right exercise,1
feel people possibly appreciate compliments toward possibly sincere dont deserve compliments first place,1
remember feeling inspired thinking fine example parenting,1
definitely feeling remorseful,0
desperate save feel anything yet skeptical consider chemo told radiation oncologist initally well internist nasal sarcoma chemo sensitive,0
really feeling impatient,0
feel like cabbage potatoes venison components rich stew pomegranate seeds meant cut thick oiliness rest dish,1
think people reject feelings terrified truth see die actually away scary,0
